Variable:,tas
,"Kyrgyz Republic",Batken,Jalal-Abad,Naryn,Osh,Talas,Ysyk-Kol,Bishkek,Chuy
1962,1.71,5.02,4.77,-0.78,1.97,3.00,-0.87,6.14,3.50
1963,2.33,5.76,5.42,-0.17,2.66,3.61,-0.35,6.69,4.07
1964,0.66,3.96,3.70,-1.79,1.08,1.87,-2.02,4.98,2.36
1965,2.00,5.09,5.08,-0.44,2.18,3.36,-0.55,6.45,3.84
1966,1.83,5.44,5.01,-0.70,2.23,3.22,-1.07,6.16,3.57
1967,1.29,4.78,4.49,-1.23,1.69,2.71,-1.60,5.66,3.05
1968,1.61,5.01,4.66,-0.85,1.99,2.83,-1.09,5.96,3.33
1969,0.45,3.91,3.48,-2.02,1.02,1.57,-2.27,4.66,2.02
1970,1.90,5.67,5.03,-0.63,2.52,3.13,-1.06,6.11,3.51
1971,2.38,5.95,5.51,-0.13,2.95,3.65,-0.50,6.60,4.02
1972,0.44,3.67,3.31,-1.94,0.92,1.40,-2.10,4.71,2.06
1973,2.06,5.34,5.08,-0.37,2.51,3.22,-0.60,6.42,3.78
1974,1.01,4.52,4.12,-1.48,1.54,2.27,-1.83,5.29,2.68
1975,1.65,4.85,4.79,-0.81,1.91,3.05,-1.02,6.05,3.45
1976,1.40,4.85,4.54,-1.08,1.90,2.69,-1.41,5.64,3.06
1977,2.22,5.67,5.30,-0.24,2.67,3.45,-0.54,6.52,3.91
1978,2.04,5.35,5.05,-0.41,2.35,3.23,-0.53,6.45,3.78
1979,2.14,5.64,5.21,-0.33,2.58,3.39,-0.61,6.41,3.80
1980,2.62,5.89,5.61,0.19,3.01,3.72,0.05,6.96,4.30
1981,2.11,5.75,5.27,-0.44,2.55,3.46,-0.75,6.46,3.85
1982,1.71,4.91,4.69,-0.71,1.98,2.89,-0.81,6.18,3.50
1983,2.49,5.81,5.57,-0.03,2.71,3.83,-0.11,6.96,4.31
1984,1.01,4.80,4.18,-1.52,1.67,2.26,-1.97,5.13,2.58
1985,1.65,5.55,4.77,-0.88,2.25,2.86,-1.30,5.93,3.27
1986,1.89,5.48,5.07,-0.64,2.32,3.26,-0.99,6.18,3.59
1987,1.96,5.49,5.03,-0.55,2.24,3.24,-0.72,6.34,3.71
1988,2.23,6.10,5.51,-0.36,2.77,3.69,-0.83,6.43,3.91
1989,1.52,4.94,4.60,-1.01,1.77,2.86,-1.10,5.88,3.28
1990,2.54,5.91,5.63,0.08,2.93,3.83,-0.17,6.87,4.27
1991,1.98,5.21,5.10,-0.49,2.25,3.34,-0.68,6.44,3.80
1992,1.81,5.07,4.89,-0.63,2.16,3.05,-0.87,6.17,3.59
1993,1.19,4.68,4.14,-1.28,1.71,2.25,-1.45,5.37,2.83
1994,1.90,5.18,4.96,-0.57,2.34,3.13,-0.78,6.17,3.59
1995,2.19,5.57,5.42,-0.34,2.51,3.64,-0.63,6.66,3.99
1996,1.35,4.82,4.47,-1.17,1.82,2.61,-1.41,5.58,3.03
1997,2.77,5.55,5.90,0.38,2.87,4.13,0.27,7.26,4.64
1998,2.37,5.53,5.45,-0.06,2.75,3.59,-0.25,6.64,4.05
1999,2.94,6.26,5.99,0.48,3.30,4.16,0.29,7.25,4.64
2000,2.81,6.18,5.91,0.34,3.31,4.06,0.02,7.09,4.52
2001,2.99,6.49,6.12,0.48,3.51,4.24,0.17,7.28,4.65
2002,3.05,6.37,6.11,0.60,3.33,4.35,0.40,7.46,4.84
2003,2.13,5.73,5.29,-0.36,2.63,3.43,-0.72,6.30,3.72
2004,3.33,6.82,6.48,0.80,3.77,4.67,0.52,7.60,5.04
2005,2.87,6.34,6.03,0.32,3.30,4.25,0.05,7.22,4.65
2006,3.19,6.52,6.26,0.72,3.60,4.44,0.49,7.54,4.92
2007,3.36,6.61,6.41,0.93,3.76,4.60,0.71,7.65,5.07
2008,2.88,6.03,5.89,0.46,3.18,4.14,0.29,7.27,4.68
2009,2.72,6.16,5.78,0.29,3.05,3.99,0.04,6.93,4.40
2010,3.01,6.57,6.21,0.48,3.38,4.43,0.17,7.20,4.70
2011,2.60,6.04,5.71,0.14,3.05,3.86,-0.18,6.85,4.25
2012,2.01,5.42,5.11,-0.47,2.43,3.33,-0.77,6.27,3.73
2013,3.35,6.61,6.44,0.88,3.58,4.74,0.68,7.76,5.18
2014,2.14,5.63,5.21,-0.32,2.60,3.35,-0.60,6.33,3.75
2015,3.35,6.58,6.39,0.90,3.58,4.68,0.76,7.76,5.16
2016,3.39,6.85,6.52,0.88,3.67,4.77,0.68,7.74,5.15
2017,2.79,6.24,5.87,0.29,3.03,4.14,0.13,7.15,4.55
2018,2.73,6.45,5.94,0.19,3.24,4.05,-0.16,6.90,4.34
2019,3.35,6.63,6.45,0.87,3.56,4.74,0.74,7.70,5.13
2020,2.74,5.93,5.75,0.27,2.96,4.02,0.22,7.17,4.57
2021,3.35,6.80,6.51,0.81,3.64,4.79,0.59,7.71,5.13
