Variable:,tas
,Bhutan,Bumthang,Chhukha,Gasa,Lhuentse,Monggar,Paro,Punakha,Thimphu,Trashiyangtse,Trashigang,Trongsa,Tsirang,Wangduephodrang,Dagana,Haa,Pemagatshel,Samdrupjongkhar,Samtse,Sarpang,Zhemgang
1933,9.80,3.69,15.49,0.53,6.75,13.84,3.73,5.40,4.87,6.77,11.09,8.83,15.41,6.53,14.40,7.79,19.09,18.33,16.00,17.62,15.80
1934,9.90,3.79,15.61,0.64,6.83,13.92,3.87,5.51,4.99,6.83,11.15,8.94,15.53,6.64,14.52,7.94,19.18,18.41,16.14,17.74,15.91
1935,10.26,4.17,15.96,1.03,7.20,14.28,4.24,5.90,5.36,7.18,11.48,9.32,15.90,7.02,14.87,8.30,19.51,18.71,16.47,18.11,16.26
1936,10.06,3.97,15.76,0.82,7.01,14.08,4.02,5.68,5.15,6.99,11.27,9.11,15.69,6.81,14.67,8.08,19.32,18.51,16.26,17.90,16.06
1937,10.17,4.10,15.83,0.92,7.15,14.22,4.10,5.77,5.23,7.15,11.44,9.23,15.79,6.91,14.75,8.15,19.45,18.67,16.33,18.00,16.18
1938,10.21,4.11,15.90,0.97,7.18,14.24,4.18,5.82,5.30,7.15,11.43,9.26,15.84,6.96,14.82,8.24,19.48,18.67,16.43,18.05,16.21
1939,10.16,4.04,15.89,0.90,7.08,14.16,4.13,5.78,5.25,7.07,11.37,9.19,15.79,6.91,14.80,8.21,19.40,18.61,16.40,18.00,16.14
1940,10.00,3.89,15.74,0.75,6.91,14.00,3.98,5.63,5.10,6.89,11.19,9.06,15.65,6.76,14.64,8.06,19.25,18.44,16.26,17.86,16.01
1941,10.25,4.12,16.03,1.02,7.13,14.22,4.29,5.91,5.39,7.10,11.41,9.29,15.89,7.01,14.92,8.36,19.48,18.66,16.57,18.10,16.24
1942,10.38,4.26,16.11,1.14,7.30,14.37,4.38,6.01,5.49,7.27,11.57,9.42,16.00,7.12,15.01,8.45,19.62,18.81,16.66,18.21,16.37
1943,10.11,4.00,15.85,0.88,7.02,14.09,4.12,5.75,5.23,7.00,11.30,9.15,15.74,6.87,14.75,8.19,19.34,18.53,16.39,17.94,16.08
1944,10.31,4.19,16.03,1.06,7.24,14.31,4.30,5.94,5.41,7.22,11.51,9.34,15.93,7.05,14.94,8.37,19.54,18.74,16.57,18.14,16.30
1945,10.07,3.95,15.78,0.83,7.00,14.07,4.03,5.69,5.16,7.00,11.30,9.11,15.70,6.81,14.69,8.09,19.32,18.53,16.29,17.91,16.07
1946,10.34,4.25,16.03,1.10,7.30,14.37,4.31,5.96,5.43,7.29,11.58,9.38,15.94,7.07,14.94,8.36,19.61,18.82,16.56,18.16,16.34
1947,10.43,4.31,16.16,1.19,7.34,14.43,4.43,6.06,5.54,7.31,11.61,9.48,16.07,7.18,15.06,8.50,19.67,18.85,16.70,18.27,16.42
1948,9.94,3.81,15.70,0.73,6.85,13.92,3.98,5.60,5.08,6.81,11.10,8.97,15.56,6.69,14.59,8.05,19.16,18.35,16.24,17.76,15.92
1949,9.51,3.39,15.26,0.27,6.42,13.51,3.52,5.15,4.63,6.40,10.71,8.56,15.15,6.27,14.16,7.59,18.76,17.93,15.80,17.36,15.51
1950,9.86,3.75,15.61,0.62,6.78,13.86,3.88,5.50,4.99,6.75,11.04,8.91,15.50,6.62,14.52,7.95,19.10,18.28,16.13,17.71,15.86
1951,10.08,3.96,15.85,0.86,6.98,14.06,4.12,5.75,5.23,6.95,11.21,9.14,15.75,6.85,14.75,8.18,19.28,18.44,16.40,17.94,16.06
1952,10.12,4.04,15.80,0.90,7.06,14.12,4.06,5.76,5.19,7.04,11.35,9.18,15.73,6.88,14.71,8.13,19.37,18.60,16.32,17.93,16.12
1953,10.23,4.14,15.95,1.00,7.15,14.21,4.24,5.87,5.35,7.12,11.41,9.26,15.82,6.99,14.84,8.31,19.46,18.64,16.51,18.03,16.20
1954,10.08,3.93,15.79,0.89,7.02,14.10,4.10,5.75,5.22,7.00,11.28,9.10,15.68,6.85,14.70,8.15,19.31,18.50,16.32,17.90,16.05
1955,9.93,3.78,15.73,0.68,6.77,13.85,3.97,5.58,5.08,6.74,11.05,9.00,15.60,6.69,14.63,8.06,19.18,18.37,16.25,17.81,15.98
1956,10.13,4.01,15.84,0.89,7.07,14.15,4.26,5.78,5.28,7.05,11.32,9.15,15.71,6.85,14.71,8.33,19.31,18.53,16.42,17.90,16.06
1957,10.02,3.91,15.77,0.74,6.94,14.03,4.08,5.64,5.15,6.91,11.21,9.07,15.66,6.77,14.65,8.13,19.25,18.42,16.41,17.86,16.00
1958,10.63,4.47,16.43,1.40,7.53,14.58,4.68,6.28,5.78,7.50,11.75,9.67,16.29,7.41,15.31,8.75,19.84,19.00,17.05,18.48,16.59
1959,10.12,4.03,15.85,0.84,7.06,14.13,4.07,5.72,5.21,7.03,11.31,9.20,15.77,6.89,14.77,8.14,19.33,18.51,16.39,17.95,16.11
1960,10.32,4.22,16.03,0.90,7.26,14.39,4.25,5.78,5.35,7.26,11.61,9.40,16.01,7.05,14.96,8.31,19.62,18.84,16.56,18.21,16.38
1961,10.14,4.08,15.80,0.81,7.14,14.19,4.05,5.69,5.17,7.12,11.42,9.21,15.80,6.86,14.73,8.11,19.44,18.64,16.30,18.02,16.18
1962,9.82,3.74,15.57,0.39,6.78,13.87,3.67,5.27,4.84,6.76,11.06,8.91,15.54,6.61,14.54,7.74,19.17,18.35,15.99,17.75,15.88
1963,9.55,3.40,15.34,0.04,6.42,13.61,3.39,4.97,4.55,6.41,10.80,8.63,15.32,6.31,14.29,7.46,18.97,18.15,15.82,17.56,15.68
1964,10.11,4.06,15.79,0.89,7.09,14.12,4.07,5.73,5.20,7.01,11.17,9.20,15.79,6.91,14.72,8.13,19.37,18.49,16.32,17.98,16.12
1965,9.34,3.21,15.11,-0.08,6.23,13.39,3.26,4.80,4.35,6.21,10.56,8.43,15.10,6.09,14.01,7.33,18.71,17.88,15.70,17.31,15.43
1966,10.02,3.90,15.77,0.62,6.93,14.05,3.91,5.53,5.07,6.90,11.23,9.09,15.74,6.80,14.72,7.98,19.33,18.51,16.27,17.96,16.08
1967,9.51,3.41,15.27,0.15,6.45,13.54,3.39,5.02,4.54,6.40,10.74,8.59,15.18,6.28,14.21,7.45,18.78,17.99,15.74,17.40,15.55
1968,9.41,3.30,15.16,0.00,6.35,13.46,3.29,4.90,4.43,6.32,10.66,8.48,15.10,6.17,14.10,7.37,18.71,17.91,15.66,17.32,15.46
1969,10.12,4.04,15.85,0.81,7.09,14.12,4.01,5.67,5.19,7.04,11.31,9.21,15.79,6.93,14.81,8.06,19.36,18.55,16.33,17.98,16.12
1970,9.98,3.84,15.74,0.78,6.88,13.94,4.03,5.68,5.14,6.84,11.12,9.01,15.62,6.74,14.63,8.09,19.19,18.35,16.33,17.81,15.94
1971,9.65,3.54,15.38,0.45,6.56,13.65,3.66,5.33,4.78,6.56,10.90,8.69,15.21,6.38,14.28,7.72,18.83,18.05,15.84,17.42,15.62
1972,10.14,4.02,15.88,1.01,7.05,14.06,4.22,5.88,5.34,7.01,11.24,9.17,15.76,6.93,14.80,8.28,19.29,18.46,16.37,17.93,16.06
1973,10.20,4.10,15.94,1.00,7.15,14.15,4.23,5.85,5.34,7.10,11.36,9.24,15.82,6.99,14.86,8.28,19.39,18.58,16.38,18.01,16.15
1974,10.19,4.14,15.88,1.13,7.17,14.14,4.26,5.92,5.37,7.11,11.25,9.25,15.72,7.04,14.80,8.32,19.29,18.45,16.36,17.90,16.07
1975,10.15,4.04,15.89,1.03,7.07,14.11,4.23,5.89,5.32,7.04,11.29,9.18,15.74,6.90,14.77,8.30,19.32,18.50,16.44,17.94,16.09
1976,10.08,3.95,15.83,0.91,6.98,14.03,4.13,5.80,5.24,6.95,11.22,9.11,15.72,6.84,14.72,8.20,19.28,18.46,16.37,17.91,16.04
1977,9.83,3.65,15.65,0.69,6.68,13.74,3.97,5.59,5.06,6.65,10.93,8.83,15.45,6.59,14.52,7.99,18.99,18.16,16.21,17.64,15.75
1978,9.71,3.57,15.49,0.43,6.61,13.71,3.68,5.33,4.81,6.58,10.92,8.75,15.36,6.45,14.38,7.75,18.97,18.17,16.01,17.59,15.74
1979,10.29,4.08,16.13,1.00,7.12,14.24,4.37,5.89,5.43,7.10,11.44,9.30,15.99,7.02,15.00,8.44,19.58,18.75,16.70,18.21,16.30
1980,10.10,3.93,15.90,0.87,6.97,14.06,4.16,5.78,5.26,6.94,11.27,9.12,15.75,6.84,14.78,8.23,19.33,18.52,16.47,17.96,16.09
1981,10.00,3.88,15.75,0.74,6.91,14.01,3.99,5.68,5.12,6.88,11.22,9.03,15.61,6.73,14.64,8.05,19.24,18.44,16.25,17.83,15.99
1982,9.95,3.80,15.69,0.71,6.83,13.96,3.99,5.60,5.07,6.81,11.15,8.97,15.57,6.66,14.56,8.06,19.21,18.40,16.28,17.79,15.95
1983,9.67,3.50,15.40,0.39,6.53,13.70,3.69,5.28,4.76,6.52,10.88,8.69,15.30,6.37,14.27,7.77,19.00,18.17,16.00,17.55,15.73
1984,10.24,4.10,15.90,1.15,7.13,14.26,4.32,6.00,5.39,7.13,11.45,9.25,15.81,6.92,14.77,8.39,19.50,18.67,16.50,18.06,16.25
1985,10.26,4.11,15.97,1.17,7.13,14.23,4.40,6.03,5.46,7.11,11.40,9.26,15.85,6.97,14.83,8.46,19.47,18.64,16.60,18.06,16.22
1986,9.84,3.72,15.53,0.61,6.75,13.85,3.92,5.49,4.97,6.74,11.05,8.86,15.43,6.55,14.40,7.99,19.10,18.30,16.12,17.65,15.83
1987,10.09,3.95,15.81,0.78,7.00,14.10,4.09,5.65,5.17,7.01,11.30,9.13,15.75,6.83,14.72,8.17,19.37,18.57,16.36,17.97,16.11
1988,10.50,4.39,16.19,1.29,7.41,14.52,4.51,6.16,5.61,7.41,11.73,9.54,16.10,7.23,15.08,8.57,19.74,18.92,16.75,18.32,16.50
1989,10.14,4.02,15.84,1.05,7.04,14.11,4.27,5.90,5.34,7.01,11.29,9.16,15.71,6.87,14.71,8.31,19.34,18.51,16.43,17.91,16.09
1990,10.07,3.88,15.86,0.93,6.90,14.01,4.19,5.81,5.27,6.89,11.23,9.05,15.67,6.78,14.74,8.23,19.29,18.49,16.41,17.89,16.03
1991,9.76,3.62,15.43,0.73,6.63,13.72,4.01,5.61,5.00,6.62,10.92,8.74,15.24,6.44,14.23,8.09,18.92,18.09,16.17,17.47,15.70
1992,9.52,3.33,15.27,0.40,6.35,13.46,3.80,5.32,4.76,6.33,10.68,8.49,15.02,6.19,14.06,7.89,18.68,17.88,16.00,17.25,15.47
1993,9.95,3.81,15.64,0.96,6.83,13.91,4.21,5.86,5.21,6.80,11.08,8.93,15.39,6.62,14.42,8.29,19.08,18.26,16.37,17.62,15.88
1994,10.20,4.08,15.86,1.00,7.11,14.25,4.30,5.92,5.35,7.10,11.45,9.23,15.68,6.91,14.70,8.37,19.42,18.62,16.50,17.92,16.20
1995,10.48,4.38,16.13,1.27,7.41,14.46,4.61,6.11,5.62,7.38,11.65,9.53,16.05,7.24,14.99,8.67,19.71,18.89,16.79,18.26,16.47
1996,10.18,4.02,15.93,1.00,7.09,14.14,4.22,5.84,5.32,7.07,11.39,9.18,15.77,6.91,14.81,8.26,19.43,18.62,16.56,18.00,16.15
1997,9.51,3.37,15.31,0.16,6.40,13.46,3.52,5.13,4.63,6.37,10.70,8.56,15.14,6.28,14.19,7.63,18.75,17.96,15.90,17.35,15.52
1998,10.63,4.45,16.44,1.50,7.45,14.52,4.73,6.37,5.84,7.42,11.76,9.63,16.18,7.40,15.32,8.80,19.79,18.99,17.06,18.39,16.56
1999,10.82,4.72,16.55,1.62,7.72,14.77,4.88,6.48,5.97,7.68,11.97,9.88,16.42,7.59,15.45,8.94,19.98,19.23,17.14,18.61,16.78
2000,9.96,3.79,15.72,0.84,6.85,13.87,4.04,5.67,5.15,6.82,11.12,8.97,15.48,6.74,14.61,8.11,19.12,18.37,16.36,17.68,15.88
2001,10.62,4.47,16.38,1.37,7.54,14.65,4.64,6.24,5.72,7.49,11.79,9.66,16.26,7.34,15.26,8.72,19.89,19.05,16.94,18.49,16.66
2002,10.32,4.14,16.09,1.05,7.24,14.34,4.34,5.93,5.42,7.20,11.50,9.35,15.95,7.05,14.97,8.43,19.60,18.76,16.66,18.18,16.35
2003,10.38,4.24,16.15,1.19,7.31,14.37,4.42,6.02,5.50,7.27,11.55,9.41,15.98,7.12,15.03,8.49,19.62,18.81,16.71,18.19,16.37
2004,10.40,4.26,16.21,1.19,7.29,14.38,4.45,6.04,5.52,7.23,11.51,9.43,16.03,7.14,15.07,8.56,19.64,18.78,16.79,18.25,16.40
2005,10.64,4.50,16.43,1.44,7.54,14.59,4.67,6.27,5.75,7.52,11.83,9.67,16.25,7.38,15.29,8.77,19.84,19.06,17.00,18.45,16.61
2006,11.09,4.95,16.90,1.88,7.97,15.06,5.15,6.73,6.23,7.92,12.20,10.11,16.72,7.84,15.77,9.25,20.31,19.45,17.46,18.92,17.05
2007,10.98,4.86,16.78,1.83,7.86,14.92,5.04,6.64,6.13,7.79,12.07,10.02,16.62,7.75,15.66,9.12,20.18,19.33,17.34,18.82,16.94
2008,10.56,4.40,16.37,1.31,7.45,14.56,4.60,6.18,5.67,7.39,11.66,9.59,16.20,7.29,15.23,8.71,19.80,18.94,16.94,18.42,16.58
2009,11.32,5.16,17.07,2.09,8.23,15.33,5.33,6.92,6.41,8.21,12.51,10.34,16.95,8.03,15.94,9.43,20.58,19.76,17.64,19.17,17.33
2010,11.23,5.10,17.03,2.04,8.11,15.17,5.29,6.87,6.37,8.07,12.34,10.27,16.87,7.99,15.90,9.38,20.42,19.59,17.59,19.06,17.19
2011,10.51,4.35,16.26,1.27,7.45,14.55,4.50,6.10,5.58,7.42,11.71,9.53,16.14,7.21,15.13,8.61,19.80,18.97,16.83,18.38,16.56
2012,10.20,4.03,15.90,1.12,7.11,14.14,4.27,5.90,5.37,7.09,11.36,9.20,15.70,6.96,14.79,8.33,19.39,18.59,16.52,17.92,16.15
2013,10.31,4.12,16.06,1.26,7.24,14.21,4.40,6.06,5.51,7.22,11.47,9.30,15.80,7.09,14.95,8.48,19.44,18.70,16.68,18.01,16.21
2014,10.62,4.55,16.31,1.45,7.59,14.66,4.65,6.30,5.77,7.57,11.87,9.64,16.10,7.35,15.22,8.71,19.81,19.02,16.85,18.34,16.59
2015,10.37,4.30,16.07,1.18,7.33,14.40,4.36,6.00,5.47,7.30,11.59,9.43,15.92,7.13,14.97,8.42,19.57,18.78,16.60,18.13,16.35
2016,10.76,4.68,16.52,1.60,7.69,14.74,4.82,6.47,5.94,7.65,11.94,9.79,16.29,7.53,15.42,8.88,19.89,19.08,17.06,18.48,16.67
2017,10.73,4.66,16.41,1.55,7.70,14.76,4.72,6.37,5.84,7.68,11.99,9.76,16.25,7.46,15.32,8.78,19.90,19.12,16.95,18.46,16.68
2018,10.33,4.31,15.95,1.12,7.35,14.41,4.26,5.90,5.37,7.34,11.63,9.41,15.85,7.08,14.87,8.31,19.54,18.77,16.48,18.08,16.34
2019,10.57,4.48,16.27,1.39,7.52,14.58,4.58,6.24,5.71,7.49,11.78,9.60,16.10,7.32,15.17,8.64,19.75,18.97,16.81,18.31,16.52
2020,10.40,4.36,16.05,1.20,7.41,14.47,4.34,6.01,5.47,7.38,11.68,9.46,15.97,7.15,14.97,8.38,19.60,18.82,16.57,18.18,16.38
2021,10.80,4.77,16.41,1.59,7.82,14.89,4.68,6.38,5.83,7.81,12.11,9.88,16.38,7.55,15.33,8.72,20.02,19.23,16.92,18.59,16.80
